entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2016-11-15 10:20:00-05:00,2016-11-15 12:20:00-05:00,long,am,4770.0,4727.18,4855.639999999999,4759.6,expired,-0.2895843063988725
2016-11-18 10:05:00-05:00,2016-11-18 10:50:00-05:00,short,am,4830.4,4842.768571428571,4805.662857142857,4805.662857142857,win,1.8382998382998348
2016-12-01 10:10:00-05:00,2016-12-01 10:20:00-05:00,long,am,4783.2,4775.728571428572,4798.142857142856,4775.728571428572,loss,-1.267686424474205
2016-12-02 10:20:00-05:00,2016-12-02 12:20:00-05:00,short,am,4733.3,4761.831428571429,4676.237142857143,4747.3,expired,-0.5607850991387962
2016-12-08 10:05:00-05:00,2016-12-08 11:05:00-05:00,short,am,4859.2,4870.421428571429,4836.757142857142,4870.421428571429,loss,-1.1782304264799426
2016-12-14 10:10:00-05:00,2016-12-14 10:25:00-05:00,short,am,4950.3,4956.271428571429,4938.357142857142,4956.271428571429,loss,-1.3349282296650484
2016-12-27 10:20:00-05:00,2016-12-27 11:50:00-05:00,short,am,4994.7,5001.026428571428,4982.047142857143,4982.047142857143,win,1.6838658688043346
2016-12-30 10:05:00-05:00,2016-12-30 12:05:00-05:00,short,am,4890.6,4933.499285714285,4804.801428571431,4878.2,expired,0.2424282788591396
2017-01-03 10:15:00-05:00,2017-01-03 11:40:00-05:00,long,am,4922.5,4891.001428571428,4985.497142857144,4891.001428571428,loss,-1.0634949430813174
2017-01-06 10:15:00-05:00,2017-01-06 12:15:00-05:00,long,am,4979.4,4956.971428571429,5024.257142857141,5009.3,expired,1.2439490445860548
2017-01-09 10:10:00-05:00,2017-01-09 10:20:00-05:00,short,am,5016.0,5024.857142857142,4998.285714285716,5024.857142857142,loss,-1.22580645161292
2017-01-12 10:25:00-05:00,2017-01-12 12:25:00-05:00,short,am,5008.9,5035.975,4954.749999999998,5021.5,expired,-0.5392428439519842
2017-01-17 10:15:00-05:00,2017-01-17 12:15:00-05:00,long,am,5045.4,5030.053571428572,5076.092857142856,5045.2,expired,-0.1433558296485848
2017-01-19 10:25:00-05:00,2017-01-19 12:25:00-05:00,short,am,5064.4,5081.184285714286,5030.831428571428,5065.4,expired,-0.1787386160524275
2017-01-20 10:10:00-05:00,2017-01-20 12:05:00-05:00,short,am,5073.3,5082.034285714286,5055.831428571429,5055.831428571429,win,1.7710173372587517
2017-01-30 10:20:00-05:00,2017-01-30 12:20:00-05:00,short,am,5109.2,5152.855714285714,5021.888571428571,5120.2,expired,-0.2977846133708545
2017-01-31 10:25:00-05:00,2017-01-31 11:25:00-05:00,long,am,5106.9,5096.027142857142,5128.645714285714,5096.027142857142,loss,-1.1839442911575315
2017-02-01 10:20:00-05:00,2017-02-01 12:20:00-05:00,short,am,5145.4,5164.377142857143,5107.445714285714,5138.6,expired,0.2529358626919199
2017-02-07 10:25:00-05:00,2017-02-07 12:25:00-05:00,long,am,5185.8,5173.380714285714,5210.6385714285725,5185.0,expired,-0.2254558003105834
2017-02-10 10:20:00-05:00,2017-02-10 12:05:00-05:00,long,am,5218.0,5212.720714285715,5228.55857142857,5228.55857142857,win,1.6211608713299392
2017-02-13 10:10:00-05:00,2017-02-13 12:10:00-05:00,long,am,5248.9,5240.347857142858,5266.004285714284,5253.6,expired,0.315710348283758
2017-02-14 10:10:00-05:00,2017-02-14 10:35:00-05:00,short,am,5255.5,5260.5,5245.5,5245.5,win,1.6
2017-02-21 10:25:00-05:00,2017-02-21 12:25:00-05:00,long,am,5346.0,5331.353571428571,5375.292857142858,5339.5,expired,-0.5803462570104616
