entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,mae_r,mfe_r,setup_sweep_time,setup_mss_time,fvg_top,fvg_bottom,fvg_time,ob_high,ob_low,ob_time
2023-06-02 10:05:00-04:00,2023-06-02 10:13:00-04:00,long,am,fvg,14468.0,14449.835714285715,14504.32857142857,14504.32857142857,win,1.8898938261895364,-0.4459300039323974,2.257176563114503,2023-06-02 08:45:00-04:00,2023-06-02 09:45:00-04:00,14468.0,14460.2,2023-06-02 10:04:00-04:00,,,
2023-06-02 10:22:00-04:00,2023-06-02 10:24:00-04:00,long,am,fvg,14480.7,14465.885714285716,14510.32857142857,14465.885714285716,loss,-1.13500482160078,-1.0800385728062398,0.7087753134040949,2023-06-02 08:45:00-04:00,2023-06-02 09:45:00-04:00,14480.7,14475.2,2023-06-02 10:11:00-04:00,,,
2023-06-07 09:30:00-04:00,2023-06-07 09:31:00-04:00,long,am,fvg,14579.0,14573.960714285713,14589.078571428574,14589.078571428574,win,1.6031183557761435,0.0,8.096385542166527,2023-06-07 04:15:00-04:00,2023-06-07 08:00:00-04:00,14579.0,14574.3,2023-06-07 09:00:00-04:00,,,
2023-06-12 11:53:00-04:00,2023-06-12 11:55:00-04:00,long,am,fvg,14662.9,14657.55,14673.6,14657.55,loss,-1.373831775700909,-1.0280373831775003,0.28037383177568187,2023-06-12 10:15:00-04:00,2023-06-12 11:45:00-04:00,14665.9,14662.7,2023-06-12 11:52:00-04:00,,,
2023-06-13 09:36:00-04:00,2023-06-13 09:37:00-04:00,long,am,fvg,14915.1,14903.328571428572,14938.642857142857,14903.328571428572,loss,-1.1699029126213638,-2.4466019417477303,0.16990291262136373,2023-06-13 08:45:00-04:00,2023-06-13 09:00:00-04:00,14922.1,14919.1,2023-06-13 09:34:00-04:00,,,
2023-06-13 09:57:00-04:00,2023-06-13 10:07:00-04:00,long,am,fvg,14851.4,14830.107142857143,14893.985714285713,14830.107142857143,loss,-1.0939282120093956,-1.4699765179470066,0.9956390472996273,2023-06-13 08:45:00-04:00,2023-06-13 09:00:00-04:00,14866.1,14859.1,2023-06-13 09:53:00-04:00,,,
2023-06-13 10:23:00-04:00,2023-06-13 10:29:00-04:00,long,am,fvg,14824.9,14809.342857142858,14856.014285714284,14809.342857142858,loss,-1.1285583103764991,-1.0477502295684207,0.655647382920192,2023-06-13 08:45:00-04:00,2023-06-13 09:00:00-04:00,14832.6,14827.1,2023-06-13 10:22:00-04:00,,,
2023-06-14 11:19:00-04:00,2023-06-14 11:23:00-04:00,long,am,fvg,15004.0,14996.314285714285,15019.37142857143,15019.37142857143,win,1.7397769516728943,-0.06505576208177646,2.368029739776758,2023-06-14 09:45:00-04:00,2023-06-14 10:45:00-04:00,15004.0,15002.0,2023-06-14 11:16:00-04:00,,,
2023-06-14 11:27:00-04:00,2023-06-14 11:28:00-04:00,long,am,fvg,15020.7,15014.635714285716,15032.82857142857,15014.635714285716,loss,-1.3297997644287904,-1.1048292108365685,0.08244994110719764,2023-06-14 09:45:00-04:00,2023-06-14 10:45:00-04:00,15022.0,15018.4,2023-06-14 11:24:00-04:00,,,
2023-06-15 10:31:00-04:00,2023-06-15 10:34:00-04:00,long,am,fvg,15060.6,15047.207142857143,15087.385714285714,15047.207142857143,loss,-1.1493333333333362,-1.0901333333333816,0.44800000000000867,2023-06-15 08:45:00-04:00,2023-06-15 10:15:00-04:00,15060.8,15056.3,2023-06-15 10:25:00-04:00,,,
