entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2016-11-16 08:44:00-05:00,2016-11-16 08:52:00-05:00,long,am,fvg,4753.7,4745.671428571429,4769.757142857142,4745.671428571429,loss,-1.2491103202847105,2016-11-16 07:45:00-05:00,2016-11-16 08:43:00-05:00,4748.5,4753.7,4753.2,2016-11-16 08:43:00-05:00,1m
2016-11-17 09:32:00-05:00,2016-11-17 11:32:00-05:00,long,am,fvg,4792.2,4779.007142857143,4818.585714285714,4808.2,expired,1.0611802923660052,2016-11-17 09:00:00-05:00,2016-11-17 09:27:00-05:00,4786.2,4792.2,4791.7,2016-11-17 09:16:00-05:00,1m
2016-11-17 11:32:00-05:00,2016-11-17 11:52:00-05:00,long,am,fvg,4806.9,4801.9,4816.9,4816.9,win,1.6,2016-11-17 09:45:00-05:00,2016-11-17 10:07:00-05:00,4783.7,4806.9,4804.7,2016-11-17 11:12:00-05:00,1m
2016-11-18 11:19:00-05:00,2016-11-18 13:19:00-05:00,long,am,fvg,4813.2,4806.135714285714,4827.328571428571,4819.1,expired,0.5520728008089771,2016-11-18 11:00:00-05:00,2016-11-18 11:18:00-05:00,4808.9,4813.2,4810.2,2016-11-18 11:18:00-05:00,1m
2016-11-22 08:28:00-05:00,2016-11-22 09:48:00-05:00,long,am,fvg,4875.1,4870.1,4885.1,4885.1,win,1.6,2016-11-22 06:45:00-05:00,2016-11-22 07:01:00-05:00,4875.3,4875.3,4874.6,2016-11-22 08:27:00-05:00,1m
2016-11-22 09:48:00-05:00,2016-11-22 10:46:00-05:00,long,am,fvg,4881.6,4872.689285714286,4899.42142857143,4872.689285714286,loss,-1.2244488977955814,2016-11-22 08:30:00-05:00,2016-11-22 09:29:00-05:00,4874.8,4881.6,4879.8,2016-11-22 09:47:00-05:00,1m
2016-11-25 09:51:00-05:00,2016-11-25 11:51:00-05:00,long,am,fvg,4862.7,4856.474999999999,4875.150000000001,4869.2,expired,0.722891566265018,2016-11-25 09:45:00-05:00,2016-11-25 09:50:00-05:00,4856.5,4863.5,4861.0,2016-11-25 09:49:00-05:00,1m
2016-12-02 10:19:00-05:00,2016-12-02 11:09:00-05:00,short,am,fvg,4732.6,4751.842857142858,4694.114285714286,4751.842857142858,loss,-1.103934669636228,2016-12-02 09:15:00-05:00,2016-12-02 10:14:00-05:00,4735.5,4734.6,4732.6,2016-12-02 10:12:00-05:00,1m
2016-12-06 10:32:00-05:00,2016-12-06 12:32:00-05:00,short,am,fvg,4786.1,4800.207142857143,4757.885714285716,4780.6,expired,0.24810126582279624,2016-12-06 10:15:00-05:00,2016-12-06 10:29:00-05:00,4795.1,4783.6,4782.3,2016-12-06 10:18:00-05:00,1m
2016-12-07 11:53:00-05:00,2016-12-07 11:58:00-05:00,short,am,fvg,4786.7,4791.7,4776.7,4791.7,loss,-1.4,2016-12-07 11:15:00-05:00,2016-12-07 11:25:00-05:00,4794.8,4787.7,4786.5,2016-12-07 11:51:00-05:00,1m
2016-12-08 08:44:00-05:00,2016-12-08 08:49:00-05:00,long,am,fvg,4849.6,4844.6,4859.6,4844.6,loss,-1.4,2016-12-08 08:00:00-05:00,2016-12-08 08:39:00-05:00,4843.9,4849.6,4848.6,2016-12-08 08:28:00-05:00,1m
2016-12-14 10:14:00-05:00,2016-12-14 10:27:00-05:00,long,am,fvg,4947.3,4942.3,4957.3,4957.3,win,1.6,2016-12-14 09:15:00-05:00,2016-12-14 09:31:00-05:00,4940.0,4950.8,4950.3,2016-12-14 10:13:00-05:00,1m
2016-12-15 08:51:00-05:00,2016-12-15 09:34:00-05:00,long,am,fvg,4933.7,4928.7,4943.7,4943.7,win,1.6,2016-12-15 08:15:00-05:00,2016-12-15 08:36:00-05:00,4927.7,4933.7,4933.2,2016-12-15 08:50:00-05:00,1m
2016-12-19 09:48:00-05:00,2016-12-19 11:48:00-05:00,long,am,fvg,4935.7,4916.528571428571,4974.042857142857,4952.2,expired,0.7563338301043127,2016-12-19 09:45:00-05:00,2016-12-19 09:46:00-05:00,4925.2,4935.7,4934.0,2016-12-19 09:47:00-05:00,1m
2016-12-23 09:33:00-05:00,2016-12-23 11:19:00-05:00,long,am,fvg,4937.1,4930.953571428572,4949.392857142857,4930.953571428572,loss,-1.3253922138291856,2016-12-23 09:30:00-05:00,2016-12-23 09:31:00-05:00,4933.1,4937.1,4935.6,2016-12-23 09:31:00-05:00,1m
2016-12-23 11:53:00-05:00,2016-12-23 13:53:00-05:00,long,am,fvg,4934.3,4929.3,4944.3,4938.8,expired,0.5,2016-12-23 11:30:00-05:00,2016-12-23 11:52:00-05:00,4931.6,4934.3,4933.3,2016-12-23 11:52:00-05:00,1m
2016-12-28 10:38:00-05:00,2016-12-28 10:44:00-05:00,long,am,fvg,4950.8,4945.8,4960.8,4945.8,loss,-1.4,2016-12-28 10:30:00-05:00,2016-12-28 10:37:00-05:00,4943.9,4951.9,4951.2,2016-12-28 10:36:00-05:00,1m
2016-12-30 08:00:00-05:00,2016-12-30 09:00:00-05:00,long,am,fvg,4936.9,4931.9,4946.9,4931.9,loss,-1.4,2016-12-30 06:30:00-05:00,2016-12-30 07:00:00-05:00,4933.1,4937.4,4936.9,2016-12-30 07:59:00-05:00,1m
2016-12-30 09:15:00-05:00,2016-12-30 09:30:00-05:00,long,am,fvg,4931.6,4926.6,4941.6,4926.6,loss,-1.4,2016-12-30 07:30:00-05:00,2016-12-30 07:56:00-05:00,4931.9,4931.6,4931.4,2016-12-30 09:13:00-05:00,1m
2016-12-30 11:27:00-05:00,2016-12-30 12:00:00-05:00,long,am,fvg,4888.1,4882.157142857143,4899.9857142857145,4882.157142857143,loss,-1.336538461538466,2016-12-30 10:15:00-05:00,2016-12-30 11:26:00-05:00,4885.9,4888.1,4887.1,2016-12-30 11:26:00-05:00,1m
2017-01-03 08:02:00-05:00,2017-01-03 09:30:00-05:00,short,am,fvg,4909.5,4914.5,4899.5,4899.5,win,1.6,2017-01-03 07:15:00-05:00,2017-01-03 07:42:00-05:00,4912.3,4909.3,4909.0,2017-01-03 07:42:00-05:00,1m
2017-01-04 09:24:00-05:00,2017-01-04 09:30:00-05:00,short,am,fvg,4917.9,4922.9,4907.9,4922.9,loss,-1.4,2017-01-04 08:30:00-05:00,2017-01-04 08:51:00-05:00,4922.2,4918.2,4917.9,2017-01-04 09:23:00-05:00,1m
2017-01-05 10:57:00-05:00,2017-01-05 11:07:00-05:00,short,am,fvg,4957.8,4962.8,4947.8,4947.8,win,1.6,2017-01-05 10:30:00-05:00,2017-01-05 10:47:00-05:00,4962.4,4956.8,4956.4,2017-01-05 10:41:00-05:00,1m
2017-01-09 09:00:00-05:00,2017-01-09 09:38:00-05:00,long,am,fvg,5010.7,5005.7,5020.7,5020.7,win,1.6,2017-01-09 06:45:00-05:00,2017-01-09 07:55:00-05:00,5008.4,5010.7,5010.0,2017-01-09 08:59:00-05:00,1m
2017-01-10 10:38:00-05:00,2017-01-10 11:27:00-05:00,long,am,fvg,5027.7,5018.882142857143,5045.335714285714,5045.335714285714,win,1.7731875253138902,2017-01-10 10:00:00-05:00,2017-01-10 10:35:00-05:00,5020.2,5028.9,5028.4,2017-01-10 10:35:00-05:00,1m
2017-01-11 11:19:00-05:00,2017-01-11 11:22:00-05:00,long,am,fvg,5044.7,5039.7,5054.7,5039.7,loss,-1.4,2017-01-11 10:00:00-05:00,2017-01-11 10:28:00-05:00,5034.2,5044.7,5044.0,2017-01-11 11:18:00-05:00,1m
2017-01-12 11:28:00-05:00,2017-01-12 12:35:00-05:00,long,am,fvg,5008.8,5000.517857142857,5025.364285714287,5025.364285714287,win,1.7585166019836265,2017-01-12 11:15:00-05:00,2017-01-12 11:27:00-05:00,5000.4,5008.8,5008.0,2017-01-12 11:27:00-05:00,1m
2017-01-16 11:46:00-05:00,2017-01-16 19:32:00-05:00,long,am,fvg,5057.9,5052.9,5067.9,5055.0,expired,-0.9799999999999273,2017-01-16 10:15:00-05:00,2017-01-16 10:46:00-05:00,5055.8,5058.1,5057.6,2017-01-16 11:45:00-05:00,1m
2017-01-17 10:28:00-05:00,2017-01-17 12:28:00-05:00,long,am,fvg,5044.2,5033.757142857143,5065.085714285714,5046.2,expired,0.0,2017-01-17 10:00:00-05:00,2017-01-17 10:17:00-05:00,5033.7,5045.2,5041.7,2017-01-17 10:09:00-05:00,1m
2017-01-18 10:08:00-05:00,2017-01-18 10:44:00-05:00,long,am,fvg,5055.1,5050.1,5065.1,5050.1,loss,-1.4,2017-01-18 09:45:00-05:00,2017-01-18 10:03:00-05:00,5049.1,5055.1,5054.4,2017-01-18 09:58:00-05:00,1m
2017-01-20 11:46:00-05:00,2017-01-20 12:05:00-05:00,long,am,fvg,5062.8,5057.8,5072.8,5057.8,loss,-1.4,2017-01-20 11:00:00-05:00,2017-01-20 11:45:00-05:00,5060.3,5062.8,5062.3,2017-01-20 11:44:00-05:00,1m
2017-01-26 08:11:00-05:00,2017-01-26 09:34:00-05:00,long,am,fvg,5159.6,5154.6,5169.6,5169.6,win,1.6,2017-01-26 07:00:00-05:00,2017-01-26 07:14:00-05:00,5162.5,5159.6,5159.3,2017-01-26 08:08:00-05:00,1m
2017-01-30 08:57:00-05:00,2017-01-30 09:31:00-05:00,long,am,fvg,5151.7,5146.117857142857,5162.864285714285,5146.117857142857,loss,-1.358285348688438,2017-01-30 07:45:00-05:00,2017-01-30 08:51:00-05:00,5149.9,5151.7,5150.9,2017-01-30 08:49:00-05:00,1m
2017-01-31 08:33:00-05:00,2017-01-31 09:23:00-05:00,long,am,fvg,5118.3,5113.3,5128.3,5113.3,loss,-1.4,2017-01-31 08:00:00-05:00,2017-01-31 08:23:00-05:00,5115.4,5118.8,5118.3,2017-01-31 08:22:00-05:00,1m
2017-01-31 10:29:00-05:00,2017-01-31 11:29:00-05:00,long,am,fvg,5106.9,5097.1392857142855,5126.421428571428,5097.1392857142855,loss,-1.2049030369557296,2017-01-31 10:15:00-05:00,2017-01-31 10:22:00-05:00,5102.3,5107.4,5106.2,2017-01-31 10:17:00-05:00,1m
2017-02-06 09:09:00-05:00,2017-02-06 11:09:00-05:00,long,am,fvg,5152.0,5147.0,5162.0,5159.3,expired,1.0600000000000365,2017-02-06 08:45:00-05:00,2017-02-06 09:08:00-05:00,5149.0,5152.0,5151.8,2017-02-06 09:03:00-05:00,1m
2017-02-10 11:55:00-05:00,2017-02-10 13:55:00-05:00,long,am,fvg,5224.9,5219.667857142857,5235.364285714284,5231.6,expired,0.8982935153586125,2017-02-10 10:15:00-05:00,2017-02-10 10:33:00-05:00,5214.9,5224.9,5224.6,2017-02-10 11:48:00-05:00,1m
2017-02-14 11:30:00-05:00,2017-02-14 12:32:00-05:00,long,am,fvg,5250.0,5245.0,5260.0,5260.0,win,1.6,2017-02-14 10:15:00-05:00,2017-02-14 11:16:00-05:00,5249.0,5250.0,5249.5,2017-02-14 11:29:00-05:00,1m
2017-02-15 08:00:00-05:00,2017-02-15 08:39:00-05:00,long,am,fvg,5272.0,5267.0,5282.0,5267.0,loss,-1.4,2017-02-15 05:15:00-05:00,2017-02-15 06:35:00-05:00,5275.0,5273.6,5273.5,2017-02-15 07:51:00-05:00,1m
2017-02-15 09:33:00-05:00,2017-02-15 11:11:00-05:00,long,am,fvg,5270.8,5265.167857142857,5282.064285714286,5282.064285714286,win,1.6448953709575078,2017-02-15 08:30:00-05:00,2017-02-15 09:32:00-05:00,5271.3,5270.8,5269.0,2017-02-15 09:32:00-05:00,1m
2017-02-16 09:00:00-05:00,2017-02-16 09:51:00-05:00,long,am,fvg,5307.1,5302.1,5317.1,5302.1,loss,-1.4,2017-02-16 08:15:00-05:00,2017-02-16 08:59:00-05:00,5305.9,5307.1,5306.2,2017-02-16 08:58:00-05:00,1m
2017-02-16 09:57:00-05:00,2017-02-16 10:52:00-05:00,long,am,fvg,5304.2,5298.096428571428,5316.407142857143,5298.096428571428,loss,-1.3276770040959458,2017-02-16 09:30:00-05:00,2017-02-16 09:33:00-05:00,5304.4,5304.4,5301.7,2017-02-16 09:56:00-05:00,1m
2017-02-22 08:03:00-05:00,2017-02-22 10:05:00-05:00,long,am,fvg,5340.3,5335.3,5350.3,5342.1,expired,-0.03999999999996362,2017-02-22 07:00:00-05:00,2017-02-22 07:47:00-05:00,5337.5,5340.3,5340.1,2017-02-22 08:02:00-05:00,1m
2017-02-22 11:22:00-05:00,2017-02-22 13:22:00-05:00,long,am,fvg,5347.3,5340.796428571429,5360.307142857143,5353.1,expired,0.5842943437671936,2017-02-22 09:45:00-05:00,2017-02-22 10:18:00-05:00,5337.3,5347.3,5346.6,2017-02-22 11:21:00-05:00,1m
