entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,mae_r,mfe_r,setup_sweep_time,setup_mss_time,fvg_top,fvg_bottom,fvg_time,ob_high,ob_low,ob_time,sweep_level,sweep_extreme
2023-06-02 10:05:00-04:00,2023-06-02 10:13:00-04:00,long,am,fvg,14468.0,14449.835714285715,14504.32857142857,14504.32857142857,win,1.8898938261895364,-0.4459300039323974,2.257176563114503,2023-06-02 08:45:00-04:00,2023-06-02 09:45:00-04:00,14468.0,14460.2,2023-06-02 10:04:00-04:00,,,,14473.0,14464.9
2023-06-02 10:22:00-04:00,2023-06-02 10:25:00-04:00,long,am,fvg,14480.7,14463.41857142857,14515.262857142861,14463.41857142857,loss,-1.115731173018092,-1.3193353724063133,0.6075886583449835,2023-06-02 08:45:00-04:00,2023-06-02 09:45:00-04:00,14480.7,14475.2,2023-06-02 10:11:00-04:00,,,,14473.0,14464.9
2023-06-07 09:30:00-04:00,2023-06-07 10:25:00-04:00,long,am,fvg,14579.0,14519.660714285714,14697.678571428572,14519.660714285714,loss,-1.03370448390009,-1.0650616912428559,1.3077339753234976,2023-06-07 04:15:00-04:00,2023-06-07 08:00:00-04:00,14579.0,14574.3,2023-06-07 09:00:00-04:00,,,,14522.5,14520.0
2023-06-12 11:53:00-04:00,2023-06-12 13:53:00-04:00,long,am,fvg,14662.9,14581.965,14824.769999999999,14699.2,expired,0.42379687403473537,-0.16927163773397164,0.539939457589436,2023-06-12 10:15:00-04:00,2023-06-12 11:45:00-04:00,14665.9,14662.7,2023-06-12 11:52:00-04:00,,,,14598.7,14582.5
2023-06-13 09:36:00-04:00,2023-06-13 10:13:00-04:00,long,am,fvg,14915.1,14787.522857142858,15170.254285714285,14787.522857142858,loss,-1.0156767893935323,-1.0135044342918686,0.29158828271969134,2023-06-13 08:45:00-04:00,2023-06-13 09:00:00-04:00,14922.1,14919.1,2023-06-13 09:34:00-04:00,,,,14827.6,14788.7
2023-06-13 10:23:00-04:00,2023-06-13 11:12:00-04:00,long,am,fvg,14824.9,14787.144285714287,14900.411428571426,14900.411428571426,win,1.947027886034279,-0.6250709447955188,2.1533164327065926,2023-06-13 08:45:00-04:00,2023-06-13 09:00:00-04:00,14832.6,14827.1,2023-06-13 10:22:00-04:00,,,,14827.6,14788.7
2023-06-14 11:19:00-04:00,2023-06-14 13:19:00-04:00,long,am,fvg,15004.0,14874.031428571428,15263.937142857143,14950.2,expired,-0.42933456440017875,-0.4277957308360288,0.25006045417573464,2023-06-14 09:45:00-04:00,2023-06-14 10:45:00-04:00,15004.0,15002.0,2023-06-14 11:16:00-04:00,,,,14906.4,14874.8
2023-06-15 10:31:00-04:00,2023-06-15 12:31:00-04:00,long,am,fvg,15060.6,14888.560714285713,15404.678571428574,15118.0,expired,0.32201947229660555,-0.11974009258682734,0.505117186689081,2023-06-15 08:45:00-04:00,2023-06-15 10:15:00-04:00,15060.8,15056.3,2023-06-15 10:25:00-04:00,,,,14905.0,14889.9
2023-06-22 10:24:00-04:00,2023-06-22 12:24:00-04:00,long,am,fvg,14953.3,14801.33857142857,15257.222857142857,14973.9,expired,0.12239948107132671,-0.39483703571394946,0.4224756282139307,2023-06-22 09:45:00-04:00,2023-06-22 10:00:00-04:00,14953.3,14950.0,2023-06-22 10:13:00-04:00,,,,14808.8,14802.8
2023-06-28 09:48:00-04:00,2023-06-28 09:57:00-04:00,short,am,fvg,14923.8,14941.13357142857,14889.132857142857,14941.13357142857,loss,-1.1153830304528793,-1.8576667902913975,0.9865249103720334,2023-06-28 07:30:00-04:00,2023-06-28 09:30:00-04:00,14933.4,14918.2,2023-06-28 09:45:00-04:00,,,,14935.5,14939.5
2023-07-11 09:59:00-04:00,2023-07-11 11:59:00-04:00,short,am,fvg,15036.3,15107.742142857142,14893.415714285715,15106.8,expired,-1.0148071866345483,-0.9952109099271275,0.7782521320948883,2023-07-11 08:15:00-04:00,2023-07-11 09:45:00-04:00,15036.7,15032.7,2023-07-11 09:56:00-04:00,,,,15103.8,15106.3
2023-07-14 09:54:00-04:00,2023-07-14 11:54:00-04:00,long,am,fvg,15675.2,15561.249285714286,15903.10142857143,15687.1,expired,0.08687966602102067,-0.406316013815505,0.5019714036770172,2023-07-14 07:00:00-04:00,2023-07-14 09:45:00-04:00,15675.2,15668.4,2023-07-14 09:51:00-04:00,,,,15564.0,15562.4
2023-07-19 11:27:00-04:00,2023-07-19 12:25:00-04:00,long,am,fvg,15913.8,15855.175000000001,16031.049999999996,15855.175000000001,loss,-1.0341151385927516,-1.1428571428571783,0.5594882729211447,2023-07-19 10:30:00-04:00,2023-07-19 11:15:00-04:00,15913.8,15910.9,2023-07-19 11:26:00-04:00,,,,15863.1,15856.1
2023-08-07 10:02:00-04:00,2023-08-07 12:02:00-04:00,short,am,fvg,15301.5,15403.412142857142,15097.675714285717,15344.8,expired,-0.44450051514960204,-0.6927535622419994,0.3748326639893023,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15310.6,15301.1,2023-08-07 10:01:00-04:00,,,,15380.4,15401.8
2023-08-15 10:28:00-04:00,2023-08-15 12:28:00-04:00,short,am,fvg,15078.5,15200.903571428573,14833.692857142854,15122.5,expired,-0.3758060280687378,-0.5669769206080494,0.24182300936597342,2023-08-15 09:45:00-04:00,2023-08-15 10:15:00-04:00,15089.5,15075.7,2023-08-15 10:24:00-04:00,,,,15176.7,15199.7
2023-08-17 10:45:00-04:00,2023-08-17 12:45:00-04:00,short,am,fvg,14820.8,14928.84857142857,14604.702857142856,14857.5,expired,-0.3581722505751448,-0.6145384350953409,0.19343152550439938,2023-08-17 08:15:00-04:00,2023-08-17 10:15:00-04:00,14827.3,14817.8,2023-08-17 10:34:00-04:00,,,,14927.3,14927.8
2023-08-25 11:14:00-04:00,2023-08-25 13:14:00-04:00,short,am,fvg,14778.8,15006.416428571429,14323.56714285714,14850.1,expired,-0.32203299410349223,-0.33609173327308034,0.19111098558665351,2023-08-25 10:30:00-04:00,2023-08-25 11:00:00-04:00,14789.1,14778.8,2023-08-25 11:13:00-04:00,,,,14959.3,15004.8
2023-08-29 10:10:00-04:00,2023-08-29 12:10:00-04:00,long,am,fvg,15191.9,15016.017857142859,15543.664285714282,15341.5,expired,0.8391983268016439,-0.021036814425238203,0.9170913964302556,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15192.9,15186.2,2023-08-29 10:05:00-04:00,,,,15020.2,15017.7
2023-09-04 09:54:00-04:00,2023-09-04 10:31:00-04:00,long,am,fvg,15551.2,15521.611428571428,15610.377142857145,15521.611428571428,loss,-1.0675936655079161,-1.1017767477790443,0.10814986481262884,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15551.2,15546.9,2023-09-04 09:53:00-04:00,,,,15525.8,15521.9
2023-09-04 11:05:00-04:00,2023-09-04 11:06:00-04:00,long,am,fvg,15497.9,15492.9,15507.9,15492.9,loss,-1.4,-1.0,0.4,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15497.9,15496.8,2023-09-04 11:03:00-04:00,,,,15525.8,15521.9
2023-09-04 11:19:00-04:00,2023-09-04 11:20:00-04:00,long,am,fvg,15496.7,15491.7,15506.7,15491.7,loss,-1.4,-1.0600000000002183,0.0,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15501.2,15499.7,2023-09-04 11:14:00-04:00,,,,15525.8,15521.9
2023-09-08 09:54:00-04:00,2023-09-08 11:54:00-04:00,long,am,fvg,15346.8,15209.898571428572,15620.602857142854,15349.4,expired,0.0043827154052473415,-0.47114190606380363,0.2753806179628797,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15346.8,15340.2,2023-09-08 09:49:00-04:00,,,,15214.6,15211.0
2023-09-13 10:00:00-04:00,2023-09-13 12:00:00-04:00,long,am,fvg,15341.3,15208.98,15605.939999999999,15385.1,expired,0.3159008464328989,-0.5569830713421937,0.5690749697702634,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15344.4,15333.8,2023-09-13 09:57:00-04:00,,,,15270.1,15210.6
2023-09-14 11:03:00-04:00,2023-09-14 13:03:00-04:00,long,am,fvg,15478.4,15344.718571428572,15745.762857142856,15508.6,expired,0.21094927172275854,-0.27827350737894274,0.3328809429667558,2023-09-14 10:30:00-04:00,2023-09-14 11:00:00-04:00,15480.6,15478.8,2023-09-14 11:02:00-04:00,,,,15350.4,15345.5
2023-09-19 09:30:00-04:00,2023-09-19 11:30:00-04:00,short,am,fvg,15179.5,15266.719285714287,15005.061428571425,15100.6,expired,0.8816857346425478,-0.2109625164814387,1.2107413989369806,2023-09-19 05:45:00-04:00,2023-09-19 09:15:00-04:00,15184.8,15179.5,2023-09-19 09:26:00-04:00,,,,15266.1,15266.2
2023-09-20 11:06:00-04:00,2023-09-20 13:06:00-04:00,short,am,fvg,15184.9,15243.122857142856,15068.454285714286,15201.5,expired,-0.3194621650799963,-0.42594955344000546,0.5341544803219251,2023-09-20 08:30:00-04:00,2023-09-20 11:00:00-04:00,15183.2,15180.7,2023-09-20 11:05:00-04:00,,,,15236.6,15242.3
