entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom
2016-11-15 09:31:00-05:00,2016-11-15 11:31:00-05:00,long,am,fvg,4729.7,4697.477857142857,4794.144285714286,4759.2,expired,0.8534503779565948,2016-11-15 08:00:00-05:00,2016-11-15 08:30:00-05:00,4697.7,4729.7,4729.2
2016-11-16 10:49:00-05:00,2016-11-16 12:49:00-05:00,long,am,fvg,4787.7,4738.847142857143,4885.405714285714,4788.7,expired,-0.020469631839050303,2016-11-16 09:30:00-05:00,2016-11-16 10:45:00-05:00,4739.2,4787.7,4786.7
2016-11-17 11:22:00-05:00,2016-11-17 13:22:00-05:00,long,am,fvg,4810.2,4783.530714285714,4863.538571428572,4823.7,expired,0.4312076492487273,2016-11-17 09:45:00-05:00,2016-11-17 11:15:00-05:00,4783.7,4810.2,4808.7
2016-11-25 10:04:00-05:00,2016-11-25 12:04:00-05:00,long,am,fvg,4864.0,4856.338571428571,4879.322857142857,4868.0,expired,0.26104792093977197,2016-11-25 09:45:00-05:00,2016-11-25 10:00:00-05:00,4856.5,4864.0,4863.5
2016-11-28 10:26:00-05:00,2016-11-28 12:26:00-05:00,long,am,fvg,4868.9,4853.5314285714285,4899.637142857142,4870.4,expired,-0.03253392823945028,2016-11-28 10:00:00-05:00,2016-11-28 10:15:00-05:00,4853.7,4869.4,4868.2
2016-12-08 09:53:00-05:00,2016-12-08 11:53:00-05:00,long,am,fvg,4864.4,4843.439285714286,4906.3214285714275,4861.3,expired,-0.24331231896402628,2016-12-08 08:00:00-05:00,2016-12-08 09:45:00-05:00,4843.9,4864.4,4863.4
2016-12-14 10:14:00-05:00,2016-12-14 11:14:00-05:00,long,am,fvg,4947.3,4939.826428571429,4962.247142857143,4939.826428571429,loss,-1.2676096721781442,2016-12-14 09:15:00-05:00,2016-12-14 09:45:00-05:00,4940.0,4950.8,4950.3
2016-12-14 11:22:00-05:00,2016-12-14 12:57:00-05:00,long,am,fvg,4943.4,4938.4,4953.4,4953.4,win,1.6,2016-12-14 09:15:00-05:00,2016-12-14 09:45:00-05:00,4940.0,4944.0,4943.5
2016-12-15 10:07:00-05:00,2016-12-15 12:07:00-05:00,long,am,fvg,4950.9,4927.262142857143,4998.175714285713,4948.7,expired,-0.17768108059105664,2016-12-15 08:15:00-05:00,2016-12-15 10:00:00-05:00,4927.7,4951.2,4948.9
2016-12-19 10:04:00-05:00,2016-12-19 12:04:00-05:00,long,am,fvg,4946.5,4924.936428571428,4989.627142857144,4953.1,expired,0.21332273344597055,2016-12-19 09:45:00-05:00,2016-12-19 10:00:00-05:00,4925.2,4946.5,4943.7
2017-01-05 09:52:00-05:00,2017-01-05 09:56:00-05:00,short,am,fvg,4956.2,4961.2,4946.2,4961.2,loss,-1.4,2017-01-05 05:00:00-05:00,2017-01-05 08:00:00-05:00,4937.7,4957.1,4956.2
2017-01-06 10:51:00-05:00,2017-01-06 12:51:00-05:00,long,am,fvg,4986.3,4964.907857142857,5029.084285714286,5013.9,expired,1.1967010584660271,2017-01-06 09:45:00-05:00,2017-01-06 10:00:00-05:00,4965.1,4987.0,4986.6
2017-01-09 10:41:00-05:00,2017-01-09 12:41:00-05:00,long,am,fvg,5019.2,5008.204285714285,5041.191428571429,5026.7,expired,0.5001948811224959,2017-01-09 06:45:00-05:00,2017-01-09 10:30:00-05:00,5008.4,5019.2,5018.2
