entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2020-10-12 03:55:00-04:00,2020-10-12 04:00:00-04:00,long,london,11790.3,11784.234999999999,11802.43,11802.43,win,1.6702390766694424
2020-12-02 03:20:00-05:00,2020-12-02 06:20:00-05:00,long,london,12444.5,12415.211428571429,12503.077142857142,12434.8,expired,-0.39947322212469827
2020-12-16 03:20:00-05:00,2020-12-16 06:20:00-05:00,long,london,12640.0,12622.228571428572,12675.542857142857,12644.3,expired,0.12942122186491312
2020-12-16 14:35:00-05:00,2020-12-16 15:30:00-05:00,long,pm,12650.9,12622.064999999999,12708.570000000002,12708.570000000002,win,1.9306398474076665
2021-01-13 03:45:00-05:00,2021-01-13 05:30:00-05:00,short,london,12928.5,12944.929285714285,12895.64142857143,12895.64142857143,win,1.8782661623407593
2021-02-22 10:20:00-05:00,2021-02-22 13:20:00-05:00,short,am,13388.0,13452.292857142858,13259.414285714283,13348.6,expired,0.5817131429840964
2021-03-25 10:50:00-04:00,2021-03-25 13:50:00-04:00,short,am,12693.3,12856.89357142857,12366.112857142856,12742.8,expired,-0.3148045461094785
2021-05-03 10:55:00-04:00,2021-05-03 13:55:00-04:00,short,am,13867.7,13963.046428571428,13677.007142857146,13808.2,expired,0.6030640146833066
2021-07-01 03:35:00-04:00,2021-07-01 03:55:00-04:00,long,london,14578.8,14558.305714285714,14619.78857142857,14619.78857142857,win,1.9024118221106898
2021-07-23 03:50:00-04:00,2021-07-23 06:50:00-04:00,long,london,14994.7,14975.699285714285,15032.701428571432,15012.4,expired,0.8262847261379948
2021-08-18 14:15:00-04:00,2021-08-18 16:35:00-04:00,short,pm,14963.2,15029.483571428571,14830.63285714286,14830.63285714286,win,1.9698266107740547
2021-08-27 10:05:00-04:00,2021-08-27 13:05:00-04:00,long,am,15341.7,15273.972142857143,15477.155714285716,15428.9,expired,1.25797572216536
2021-09-07 10:50:00-04:00,2021-09-07 13:50:00-04:00,long,am,15668.6,15605.799285714285,15794.20142857143,15696.6,expired,0.41400802993596053
2021-10-20 10:45:00-04:00,2021-10-20 13:00:00-04:00,long,am,15436.7,15393.745,15522.61,15393.745,loss,-1.0465603538586894
2021-10-21 03:25:00-04:00,2021-10-21 06:25:00-04:00,long,london,15358.7,15315.756428571429,15444.587142857144,15366.2,expired,0.128075048651884
2021-10-28 03:20:00-04:00,2021-10-28 06:20:00-04:00,long,london,15641.3,15606.250714285714,15711.39857142857,15668.3,expired,0.7132812977643798
2021-11-03 14:05:00-04:00,2021-11-03 14:55:00-04:00,long,pm,16008.3,15962.976428571428,16098.947142857141,16098.947142857141,win,1.9558728507714367
2021-11-25 03:10:00-05:00,2021-11-25 06:05:00-05:00,long,london,16422.6,16409.794285714284,16448.211428571427,16409.794285714284,loss,-1.1561802766622054
2021-12-08 03:30:00-05:00,2021-12-08 04:45:00-05:00,long,london,16383.5,16362.215,16426.07,16362.215,loss,-1.0939628846605598
2021-12-17 03:45:00-05:00,2021-12-17 06:45:00-05:00,short,london,15813.8,15891.297857142856,15658.804285714286,15768.5,expired,0.558725126040347
2022-01-19 10:35:00-05:00,2022-01-19 13:35:00-05:00,short,am,15271.1,15386.846428571429,15039.607142857143,15261.8,expired,0.06306890061403637
2022-01-31 03:50:00-05:00,2022-01-31 06:50:00-05:00,long,london,14504.4,14436.022857142856,14641.154285714287,14494.5,expired,-0.17403476516796884
2022-02-16 14:05:00-05:00,2022-02-16 14:30:00-05:00,long,pm,14450.8,14387.720714285715,14576.958571428568,14576.958571428568,win,1.9682938705257549
2022-04-07 10:40:00-04:00,2022-04-07 13:40:00-04:00,short,am,14491.3,14613.898571428572,14246.102857142854,14445.2,expired,0.359710553606995
2022-04-20 03:10:00-04:00,2022-04-20 05:40:00-04:00,long,london,14116.1,14069.534285714286,14209.23142857143,14209.23142857143,win,1.9570499447785006
2022-04-27 03:20:00-04:00,2022-04-27 03:55:00-04:00,short,london,13074.8,13121.948571428571,12980.502857142856,13121.948571428571,loss,-1.0424191007150645
2022-05-04 14:45:00-04:00,2022-05-04 18:45:00-04:00,long,pm,13158.5,12936.095,13603.310000000001,13511.6,expired,1.578651559092643
2022-05-09 03:55:00-04:00,2022-05-09 06:25:00-04:00,short,london,12555.8,12618.00857142857,12431.382857142857,12431.382857142857,win,1.9678500895604647
2022-05-17 14:45:00-04:00,2022-05-17 18:45:00-04:00,long,pm,12477.6,12413.312142857143,12606.175714285715,12583.6,expired,1.6177238536493184
2022-07-01 10:35:00-04:00,2022-07-01 13:35:00-04:00,short,am,11415.3,11590.195714285714,11065.50857142857,11476.2,expired,-0.3596428892319587
2022-07-27 14:40:00-04:00,2022-07-27 18:40:00-04:00,long,pm,12512.3,12396.205,12744.489999999998,12559.9,expired,0.3927817735475311
2022-08-02 10:50:00-04:00,2022-08-02 13:50:00-04:00,long,am,12930.9,12802.89357142857,13186.912857142857,12916.3,expired,-0.1296809870040035
2022-08-09 03:20:00-04:00,2022-08-09 06:10:00-04:00,short,london,13183.3,13210.726428571428,13128.447142857141,13128.447142857141,win,1.9270776362736681
2022-08-12 03:25:00-04:00,2022-08-12 03:45:00-04:00,long,london,13340.6,13320.449999999999,13380.900000000003,13380.900000000003,win,1.9007444168734562
2022-08-12 10:55:00-04:00,2022-08-12 13:55:00-04:00,long,am,13401.8,13337.778571428571,13529.842857142856,13490.3,expired,1.3511101193796786
2022-08-24 03:30:00-04:00,2022-08-24 04:30:00-04:00,short,london,12839.5,12893.277857142857,12731.944285714286,12893.277857142857,loss,-1.0371900277596993
2022-09-05 03:45:00-04:00,2022-09-05 06:45:00-04:00,short,london,12079.7,12135.625,11967.850000000002,12087.0,expired,-0.16629414394276965
2022-09-15 10:30:00-04:00,2022-09-15 13:30:00-04:00,short,am,12054.2,12163.189285714287,11836.221428571429,12054.6,expired,-0.02202051315659787
2022-09-21 14:45:00-04:00,2022-09-21 15:40:00-04:00,long,pm,11933.9,11688.168571428572,12425.362857142854,11688.168571428572,loss,-1.0081389670488106
2022-11-02 14:55:00-04:00,2022-11-02 18:55:00-04:00,short,pm,11149.2,11433.378571428571,10580.84285714286,10889.9,expired,0.9054166143018788
2022-12-02 03:35:00-05:00,2022-12-02 06:35:00-05:00,long,london,12016.8,11998.479285714286,12053.441428571427,12026.4,expired,0.4148309875629029
2023-02-01 14:10:00-05:00,2023-02-01 14:30:00-05:00,long,pm,12125.8,12018.119999999999,12341.16,12018.119999999999,loss,-1.0185735512630014
2023-02-01 14:40:00-05:00,2023-02-01 18:40:00-05:00,long,pm,12188.3,12008.68857142857,12547.522857142856,12486.1,expired,1.6468885212522346
2023-02-15 03:35:00-05:00,2023-02-15 06:35:00-05:00,long,london,12527.9,12490.131428571429,12603.437142857141,12531.5,expired,0.04236326499736264
2023-02-22 03:30:00-05:00,2023-02-22 06:30:00-05:00,short,london,12079.0,12117.314285714287,12002.371428571427,12047.1,expired,0.7803877703206288
