account,payout_num,gross_profit,trader_gets,trade_idx
6,1,12163.82,10947.44,243
6,2,10037.73,9033.95,249
6,3,5655.39,5089.85,254
6,4,6364.76,5728.28,266
6,5,5059.64,4553.68,274
6,6,6145.68,5531.11,326
6,7,9716.07,8744.46,345
6,8,5012.35,4511.11,350
11,1,5384.96,4846.46,856
11,2,5954.95,5359.45,864
11,3,8931.48,8038.33,937
11,4,9276.46,8348.82,948
11,5,6180.06,5562.06,953
11,6,5405.77,4865.2,967
11,7,7326.65,6593.98,990
11,8,5279.23,4751.31,1050
11,9,7733.85,6960.46,1060
11,10,7585.71,6827.14,1074
11,11,6931.94,6238.75,1097
11,12,5215.97,4694.38,1110
11,13,5944.73,5350.26,1120
11,14,6687.97,6019.17,1130
11,15,7230.22,6507.2,1140
11,16,7437.91,6694.12,1149
11,17,7233.67,6510.3,1153
11,18,6080.04,5472.03,1161
11,19,7183.94,6465.55,1200
11,20,6065.69,5459.12,1235
11,21,6138.04,5524.24,1301
11,22,5875.06,5287.56,1327
11,23,6478.54,5830.68,1366
11,24,8528.91,7676.02,1392
11,25,5155.58,4640.03,1406
13,1,7910.86,7119.78,1493
13,2,7470.68,6723.61,1516
13,3,5397.44,4857.69,1519
13,4,6498.49,5848.64,1574
13,5,9420.89,8478.8,1584
13,6,5045.0,4540.5,1599
13,7,5550.25,4995.22,1664
13,8,5994.95,5395.46,1674
13,9,5024.63,4522.17,1721
13,10,5099.24,4589.31,1727
13,11,5882.83,5294.55,1761
13,12,7300.48,6570.43,1765
13,13,6069.69,5462.72,1817
13,14,8182.46,7364.21,1862
13,15,8883.31,7994.98,1873
13,16,5710.43,5139.39,1884
13,17,9745.16,8770.64,1891
13,18,12224.88,11002.39,1904
13,19,9455.52,8509.97,1961
13,20,11749.24,10574.32,1972
13,21,6404.26,5763.83,2006
13,22,6707.62,6036.86,2011
13,23,5623.59,5061.24,2017
13,24,5820.55,5238.5,2076
13,25,6050.39,5445.35,2081
13,26,7550.01,6795.01,2102
13,27,6463.4,5817.06,2107
13,28,8120.79,7308.71,2125
